flow,mineral,year,ytd_flag,quantity_basis,matched_value_usd,matched_quantity,unit_value_usd_per_unit,total_value_usd,value_coverage_share,data_status
domestic_exports,antimony,2016,true,kg,552003.0,136098.0,4.0559229379,552003.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2017,false,kg,908743.0,243624.0,3.7301045874,908743.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2017,true,kg,227483.0,73104.0,3.1117722696,227483.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2018,false,kg,1002934.0,251200.0,3.9925716561,1002934.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2018,true,kg,484748.0,154871.0,3.1300114289,484748.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2019,false,kg,782119.0,143195.0,5.4619155697,782119.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2019,true,kg,318017.0,56988.0,5.5804204394,318017.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2020,false,kg,1130439.0,204742.0,5.5212853249,1130439.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2020,true,kg,204124.0,45490.0,4.4872279622,204124.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2021,false,kg,1911746.0,508448.0,3.7599636541,1911746.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2021,true,kg,629270.0,199352.0,3.1565773105,629270.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2022,false,kg,3554261.0,1062430.0,3.3454072268,3554261.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2022,true,kg,725023.0,206088.0,3.51802628,725023.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2023,false,kg,3386305.0,860224.0,3.9365386225,3386305.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2023,true,kg,1323069.0,370770.0,3.5684359576,1323069.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2024,false,kg,4786131.0,629825.0,7.5991442067,4786131.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2024,true,kg,1230537.0,173135.0,7.107384411,1230537.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2025,false,kg,2444423.0,107794.0,22.676800193,2444423.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2025,true,kg,2218088.0,60074.0,36.9225954656,2218088.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,antimony,2026,true,kg,1350217.0,22790.0,59.2460289601,1350217.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1993,false,kg,527386.0,23725.0,22.2291253952,527386.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1993,true,kg,370696.0,16185.0,22.9036762434,370696.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1994,false,kg,872104.0,72583.0,12.0152652825,872104.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1994,true,kg,316438.0,35466.0,8.9222917724,316438.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1995,false,kg,2063510.0,89173.0,23.1405245983,2063510.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1995,true,kg,297099.0,9397.0,31.6163669256,297099.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1996,false,kg,1551145.0,65688.0,23.6138259652,1551145.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1996,true,kg,950141.0,34563.0,27.4901194919,950141.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1997,false,kg,1905281.0,124882.0,15.2566502779,1905281.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1997,true,kg,973841.0,74995.0,12.9854123608,973841.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1998,false,kg,1548871.0,119511.0,12.9600706211,1548871.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1998,true,kg,726028.0,33818.0,21.4686853155,726028.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1999,false,kg,1012283.0,115510.0,8.7635962254,1012283.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,1999,true,kg,375216.0,45535.0,8.2401669046,375216.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2000,false,kg,3014840.0,281148.0,10.7233201019,3014840.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2000,true,kg,604466.0,96050.0,6.2932431026,604466.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2001,false,kg,1261010.0,196237.0,6.4259543307,1261010.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2001,true,kg,669719.0,112321.0,5.9625448491,669719.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2002,false,kg,806561.0,63726.0,12.656702131,806561.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2002,true,kg,287209.0,22659.0,12.6752725186,287209.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2003,false,kg,2460339.0,58746.0,41.8809621081,2460339.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2003,true,kg,335112.0,24159.0,13.8711039364,335112.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2004,false,kg,1184028.0,55077.0,21.4976850591,1184028.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2004,true,kg,511121.0,21468.0,23.8085056829,511121.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2005,false,kg,3493518.0,90774.0,38.4858880296,3493518.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2005,true,kg,2840247.0,41268.0,68.8244402443,2840247.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2006,false,kg,2401528.0,206707.0,11.6180293846,2401528.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2006,true,kg,447913.0,27996.0,15.9991784541,447913.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2007,false,kg,2515243.0,200703.0,12.532164442,2515243.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2007,true,kg,1588978.0,135186.0,11.7540129895,1588978.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2008,false,kg,2389148.0,129508.0,18.4478796677,2389148.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2008,true,kg,1117106.0,67941.0,16.4422955211,1117106.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2009,false,kg,3318562.0,257637.0,12.8807663496,3318562.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2009,true,kg,979815.0,91334.0,10.7278231546,979815.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2010,false,kg,5184359.0,469097.0,11.0517845989,5184359.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2010,true,kg,2469894.0,241072.0,10.2454619367,2469894.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2011,false,kg,3130669.0,300223.0,10.4278119931,3130669.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2011,true,kg,1897025.0,188234.0,10.0780145989,1897025.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2012,false,kg,4742260.0,505996.0,9.3721294239,4742260.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2012,true,kg,1771720.0,188601.0,9.3940116967,1771720.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2013,false,kg,7702011.0,741227.0,10.3908937478,7702011.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2013,true,kg,4062476.0,348955.0,11.6418334742,4062476.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2014,false,kg,4455297.0,449681.0,9.9076834467,4455297.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2014,true,kg,1754690.0,172675.0,10.1618068626,1754690.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2015,false,kg,4015319.0,427409.0,9.3945588418,4015319.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2015,true,kg,2133932.0,228662.0,9.3322545941,2133932.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2016,false,kg,3125276.0,303809.0,10.2869763569,3125276.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2016,true,kg,1270930.0,130241.0,9.7582942391,1270930.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2017,false,kg,3482999.0,308164.0,11.3024201399,3482999.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2017,true,kg,1566347.0,140446.0,11.1526636572,1566347.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2018,false,kg,5714364.0,505412.0,11.3063480883,5714364.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2018,true,kg,2118876.0,179502.0,11.8041915968,2118876.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2019,false,kg,5800074.0,496864.0,11.6733633348,5800074.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2019,true,kg,2218746.0,173986.0,12.7524398515,2218746.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2020,false,kg,7413854.0,582303.0,12.7319522654,7413854.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2020,true,kg,2777285.0,268356.0,10.3492562119,2777285.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2021,false,kg,14208226.0,843323.0,16.847905251,14208226.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2021,true,kg,4311553.0,129684.0,33.2466071373,4311553.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2022,false,kg,4854127.0,295497.0,16.4269924906,4854127.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2022,true,kg,2234426.0,169968.0,13.1461569237,2234426.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2023,false,kg,4441319.0,267754.0,16.5873114874,4441319.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2023,true,kg,2560641.0,154615.0,16.561400899,2560641.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2024,false,kg,10423343.0,816066.0,12.7726715731,10423343.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2024,true,kg,1230566.0,65031.0,18.9227599145,1230566.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2025,false,kg,9732879.0,243164.0,40.025986577,9732879.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2025,true,kg,3332574.0,102607.0,32.4790121532,3332574.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,bismuth,2026,true,kg,7393592.0,123123.0,60.0504536114,7393592.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1993,false,kg,1624192.0,7773000.0,0.2089530426,1624192.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1993,true,kg,803036.0,3884000.0,0.2067548919,803036.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1994,false,kg,2193384.0,10486000.0,0.2091726111,2193384.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1994,true,kg,993826.0,4499000.0,0.220899311,993826.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1995,false,kg,2850091.0,16359000.0,0.1742215906,2850091.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1995,true,kg,1296430.0,7651000.0,0.1694458241,1296430.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1996,false,kg,9962850.0,66341000.0,0.1501763615,9962850.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1996,true,kg,4215792.0,22481000.0,0.1875268894,4215792.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1997,false,kg,3285344.0,16299000.0,0.2015672127,3285344.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1997,true,kg,2081442.0,10775000.0,0.1931732715,2081442.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1998,false,kg,2329878.0,11577000.0,0.2012505831,2329878.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1998,true,kg,1354407.0,7010000.0,0.193210699,1354407.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1999,false,kg,1086419.0,5102000.0,0.2129398275,1086419.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,chromium,1999,true,kg,639225.0,3103000.0,0.2060022559,639225.0,1.0,reported_matched_unsuppressed_quantity
